timestamp,co2,temp,hum
2026-02-10T00:02:42Z,681.00000,20.52720,48.48554
2026-02-10T00:03:02Z,679.00000,19.95041,50.80339
2026-02-10T00:03:22Z,669.00000,19.44038,53.16243
2026-02-10T00:03:42Z,667.00000,19.20539,54.18479
2026-02-10T00:04:02Z,664.00000,19.01045,54.90501
2026-02-10T00:04:23Z,661.00000,18.91165,55.38873
2026-02-10T00:04:42Z,656.00000,18.85023,55.86175
2026-02-10T00:05:02Z,653.00000,18.81552,56.04028
2026-02-10T00:05:22Z,651.00000,18.81819,56.12879
2026-02-10T00:05:42Z,646.00000,18.81552,56.21119
2026-02-10T00:06:02Z,645.00000,18.82620,56.10132
2026-02-10T00:06:22Z,640.00000,18.85290,56.15778
2026-02-10T00:06:42Z,635.00000,18.86091,56.02045
2026-02-10T00:07:02Z,635.00000,18.88762,56.11200
2026-02-10T00:07:22Z,635.00000,18.90898,56.01587
2026-02-10T00:07:42Z,643.00000,18.91966,55.82208
2026-02-10T00:08:02Z,642.00000,18.89830,55.82208
2026-02-10T00:08:22Z,643.00000,18.97040,55.76104
2026-02-10T00:08:42Z,645.00000,18.96506,55.83886
2026-02-10T00:09:02Z,639.00000,19.00244,55.73816
2026-02-10T00:09:22Z,636.00000,19.00511,55.71679
2026-02-10T00:09:42Z,634.00000,19.02113,55.54284
2026-02-10T00:10:02Z,640.00000,19.03181,55.47112
2026-02-10T00:10:22Z,640.00000,19.02380,55.57030
2026-02-10T00:10:42Z,642.00000,19.03983,55.21630
2026-02-10T00:11:02Z,640.00000,19.01846,55.46807
2026-02-10T00:11:22Z,637.00000,19.02380,55.50927
2026-02-10T00:11:42Z,639.00000,18.89563,55.63745
2026-02-10T00:12:02Z,637.00000,18.86893,55.64202
2026-02-10T00:12:22Z,639.00000,18.89563,55.69696
2026-02-10T00:12:42Z,640.00000,18.93034,55.66491
2026-02-10T00:13:02Z,640.00000,18.98108,55.64050
2026-02-10T00:13:22Z,641.00000,18.97040,55.64050
2026-02-10T00:13:42Z,643.00000,18.98108,55.71222
2026-02-10T00:14:02Z,643.00000,19.03181,55.83123
2026-02-10T00:14:22Z,642.00000,19.03181,55.65118
2026-02-10T00:14:42Z,639.00000,19.02113,55.50622
2026-02-10T00:15:02Z,637.00000,19.03983,55.32463
2026-02-10T00:15:22Z,635.00000,19.00244,55.20714
2026-02-10T00:15:42Z,633.00000,19.00778,55.17815
2026-02-10T00:16:02Z,628.00000,19.00778,55.06981
2026-02-10T00:16:22Z,629.00000,19.02914,55.11864
2026-02-10T00:16:42Z,630.00000,19.05585,55.27123
2026-02-10T00:17:02Z,629.00000,19.00778,55.29869
2026-02-10T00:17:22Z,626.00000,19.00511,55.47570
2026-02-10T00:17:42Z,628.00000,18.98375,55.65576
2026-02-10T00:18:02Z,628.00000,18.89029,55.58251
2026-02-10T00:18:22Z,634.00000,18.89563,55.57641
2026-02-10T00:18:42Z,632.00000,18.90898,55.60387
2026-02-10T00:19:02Z,634.00000,18.93034,55.65423
2026-02-10T00:19:22Z,634.00000,18.95705,55.73358
2026-02-10T00:19:42Z,639.00000,18.95972,55.63897
2026-02-10T00:20:02Z,637.00000,18.97574,55.42992
2026-02-10T00:20:22Z,635.00000,18.99176,55.35210
2026-02-10T00:20:42Z,635.00000,18.96506,55.39178
2026-02-10T00:21:02Z,636.00000,18.93835,56.01282
2026-02-10T00:21:22Z,641.00000,18.94102,55.75036
2026-02-10T00:21:42Z,640.00000,18.91699,55.89227
2026-02-10T00:22:02Z,636.00000,18.91432,55.76715
2026-02-10T00:22:22Z,639.00000,18.92500,55.67102
2026-02-10T00:22:42Z,641.00000,18.93301,55.55962
2026-02-10T00:23:02Z,643.00000,18.91165,55.80072
2026-02-10T00:23:22Z,640.00000,18.91966,55.93195
2026-02-10T00:23:42Z,641.00000,18.90898,55.89532
2026-02-10T00:24:02Z,641.00000,18.90898,55.70153
2026-02-10T00:24:22Z,640.00000,18.89563,55.67254
2026-02-10T00:24:42Z,640.00000,18.89563,55.47875
2026-02-10T00:25:02Z,637.00000,18.89029,55.41161
2026-02-10T00:25:22Z,637.00000,18.90097,55.30327
2026-02-10T00:25:42Z,639.00000,18.91699,55.52911
2026-02-10T00:26:02Z,639.00000,18.88228,55.99756
2026-02-10T00:26:22Z,638.00000,18.87427,55.66034
2026-02-10T00:26:42Z,639.00000,18.89830,55.64050
2026-02-10T00:27:02Z,636.00000,18.87160,55.76562
2026-02-10T00:27:22Z,639.00000,18.87427,55.72137
2026-02-10T00:27:42Z,640.00000,18.86893,55.67865
2026-02-10T00:28:02Z,638.00000,18.85023,55.93500
2026-02-10T00:28:22Z,637.00000,18.87160,56.09369
2026-02-10T00:28:42Z,635.00000,18.82887,56.04486
2026-02-10T00:29:02Z,634.00000,18.84222,55.79156
2026-02-10T00:29:22Z,637.00000,18.85290,55.65881
2026-02-10T00:29:42Z,640.00000,18.83421,55.62524
2026-02-10T00:30:02Z,636.00000,18.84222,55.63440
2026-02-10T00:30:22Z,629.00000,18.84222,55.64660
2026-02-10T00:30:42Z,625.00000,18.82353,55.69696
2026-02-10T00:31:02Z,624.00000,18.84222,55.64660
2026-02-10T00:31:22Z,624.00000,18.80751,55.83581
2026-02-10T00:31:42Z,624.00000,18.79683,56.26307
2026-02-10T00:32:02Z,627.00000,18.79416,55.91821
2026-02-10T00:32:22Z,628.00000,18.78347,55.68628
2026-02-10T00:32:42Z,627.00000,18.78080,55.68322
2026-02-10T00:33:02Z,632.00000,18.79683,55.83581
2026-02-10T00:33:22Z,634.00000,18.78347,55.86938
2026-02-10T00:33:42Z,629.00000,18.77813,55.97162
2026-02-10T00:34:02Z,628.00000,18.74609,55.89838
2026-02-10T00:34:22Z,629.00000,18.74342,55.89380
2026-02-10T00:34:42Z,630.00000,18.73007,55.63440
2026-02-10T00:35:02Z,629.00000,18.71939,56.25696
2026-02-10T00:35:22Z,624.00000,18.69535,56.14405
2026-02-10T00:35:42Z,623.00000,18.71405,55.89685
2026-02-10T00:36:02Z,622.00000,18.69535,56.32715
2026-02-10T00:36:22Z,618.00000,18.70070,56.77577
2026-02-10T00:36:42Z,616.00000,18.66598,56.51484
2026-02-10T00:37:02Z,618.00000,18.66598,56.63691
2026-02-10T00:37:22Z,613.00000,18.64729,56.39429
2026-02-10T00:37:42Z,613.00000,18.65797,56.02502
2026-02-10T00:38:02Z,612.00000,18.63928,56.45838
2026-02-10T00:38:22Z,612.00000,18.64462,56.89479
2026-02-10T00:38:42Z,613.00000,18.63394,56.47669
2026-02-10T00:39:02Z,614.00000,18.66331,56.21576
2026-02-10T00:39:22Z,614.00000,18.64729,56.76356
2026-02-10T00:39:42Z,613.00000,18.62860,56.60639
2026-02-10T00:40:02Z,613.00000,18.60456,57.21828
2026-02-10T00:40:22Z,614.00000,18.61791,56.67964
2026-02-10T00:40:42Z,615.00000,18.60189,56.46296
2026-02-10T00:41:02Z,609.00000,18.60456,57.00923
2026-02-10T00:41:22Z,610.00000,18.60189,56.51331
