timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-12T19:54:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,19,0,53,1,67
2026-03-12T20:01:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,31,0,48,1,45
2026-03-12T20:02:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,8,0,34,1,48
2026-03-12T20:02:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,4,0,47,1,60
2026-03-12T20:02:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,23,0,56,1,56
2026-03-12T20:02:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,10,0,31,1,57
2026-03-12T20:02:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,10,0,41,1,61
2026-03-12T20:02:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,5,0,46,1,62
2026-03-12T20:03:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,5,0,44,1,58
2026-03-12T20:03:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,12,0,41,1,59
2026-03-12T20:03:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,54,0,3,0,38,1,73
2026-03-12T20:03:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,105,0,20,0,42,1,67
2026-03-12T20:03:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,25,0,54,1,60
2026-03-12T20:04:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,3,0,55,1,43
2026-03-12T20:04:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,91,0,7,0,47,1,78
2026-03-12T20:04:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,47,0,9,0,43,1,151
2026-03-12T20:04:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,39,0,10,0,58,1,58
2026-03-12T20:04:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,21,0,61,1,133
2026-03-12T20:04:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,32,0,53,1,76
2026-03-12T20:05:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,38,0,9,0,37,1,76
2026-03-12T20:05:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,92,0,45,0,82,1,110
2026-03-12T20:05:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,36,0,58,1,73
2026-03-12T20:05:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,13,0,46,1,66
2026-03-12T20:05:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,21,0,54,1,57
2026-03-12T20:06:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,12,0,44,1,52
2026-03-12T20:06:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,38,0,18,0,66,1,51
2026-03-12T20:06:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,24,0,50,1,60
2026-03-12T20:06:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,7,0,39,1,76
2026-03-12T20:06:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,119,0,9,0,52,1,60
2026-03-12T20:06:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,4,0,48,1,126
2026-03-12T20:07:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,7,0,51,1,59
2026-03-12T20:07:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,8,0,48,1,63
2026-03-12T20:07:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,22,0,48,1,67
2026-03-12T20:07:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,50,1,77
2026-03-12T20:07:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,32,0,58,1,63
2026-03-12T20:07:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,16,0,52,1,168
2026-03-12T20:08:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,13,0,41,1,55
2026-03-12T20:08:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,50,0,62,0,61,1,127
2026-03-12T20:08:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,34,1,38
2026-03-12T20:08:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,50,0,15,0,43,1,42
2026-03-12T20:08:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,5,0,35,1,129
2026-03-12T20:09:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,64,0,56,1,126
2026-03-12T20:09:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,26,0,45,1,61
2026-03-12T20:09:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,68,0,3,0,42,1,59
2026-03-12T20:09:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,3,0,46,1,87
2026-03-12T20:09:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,48,0,6,0,46,1,51
2026-03-12T20:09:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,45,1,78
2026-03-12T20:10:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,14,0,47,1,62
2026-03-12T20:10:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,19,0,46,1,68
2026-03-12T20:10:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,5,0,55,1,68
2026-03-12T20:10:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,14,0,39,1,61
2026-03-12T20:10:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,15,0,40,1,57
2026-03-12T20:11:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,6,0,41,1,70
2026-03-12T20:11:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,19,0,38,1,67
2026-03-12T20:11:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,101,0,38,0,60,1,66
2026-03-12T20:11:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,64,0,69,1,57
2026-03-12T20:11:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,4,0,55,1,208
2026-03-12T20:11:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,8,0,46,1,64
2026-03-12T20:12:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,24,0,69,1,56
2026-03-12T20:12:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,9,0,42,1,143
2026-03-12T20:12:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,50,0,8,0,45,1,49
2026-03-12T20:12:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,42,0,51,1,116
2026-03-12T20:12:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,35,0,56,1,57
2026-03-12T20:12:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,3,0,52,1,72
2026-03-12T20:13:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,4,0,70,1,59
2026-03-12T20:13:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,3,0,42,1,65
2026-03-12T20:13:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,24,0,53,1,63
2026-03-12T20:13:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,43,0,73,1,58
